ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,finalRun,fishOrigin,n,visitTime,visitTime2,visitType,siteName,subSiteName,markType,markColor,markPosition,trap_start_date,trap_end_date
12,284,29,Chinook salmon,256,Not recorded,Not recorded,Natural,10,2022-02-02T10:00:43Z,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,NA,2022-02-02T10:00:43Z
12,331,30,Chinook salmon,256,Fall,Fall,Natural,8,2022-02-02T10:00:10Z,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2022-02-02T10:00:43Z,2022-02-02T10:00:10Z
12,1964,71,Chinook salmon,257,Fall,Fall,Natural,5,2022-02-25T09:45:50Z,2022-02-25T09:45:50Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2022-02-02T10:00:10Z,2022-02-25T09:45:50Z
12,1965,71,Chinook salmon,257,Fall,Fall,Natural,4,2022-02-25T09:45:50Z,2022-02-25T09:45:50Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2022-02-25T09:45:50Z,2022-02-25T09:45:50Z
12,2018,72,Chinook salmon,257,Fall,Fall,Natural,2,2022-02-25T09:45:23Z,2022-02-25T09:45:23Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2022-02-25T09:45:50Z,2022-02-25T09:45:23Z
12,2019,72,Chinook salmon,257,Fall,Fall,Natural,6,2022-02-25T09:45:23Z,2022-02-25T09:45:23Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2022-02-25T09:45:23Z,2022-02-25T09:45:23Z
12,5672,197,Chinook salmon,261,Fall,Fall,Hatchery,1,2022-04-28T11:30:35Z,2022-04-28T11:30:35Z,Continue trapping,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2022-02-25T09:45:23Z,2022-04-28T11:30:35Z
12,8210,473,Chinook salmon,262,Fall,NA,Hatchery,1,2023-01-21T10:00:20Z,2023-01-21T10:00:20Z,Continue trapping,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2022-04-28T11:30:35Z,2023-01-21T10:00:20Z
12,8211,480,Chinook salmon,262,Fall,NA,Hatchery,1,2023-01-24T10:00:24Z,2023-01-24T10:00:24Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2023-01-21T10:00:20Z,2023-01-24T10:00:24Z
12,8212,497,Chinook salmon,263,Fall,NA,Hatchery,1,2023-01-30T10:45:04Z,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Blue,Whole body,2023-01-24T10:00:24Z,2023-01-30T10:45:04Z
12,7732,488,Chinook salmon,263,Fall,NA,Hatchery,2,2023-01-28T10:15:34Z,2023-01-28T10:15:34Z,Continue trapping,Lower Feather River RST,RR,Pigment / dye,Blue,Whole body,2023-01-30T10:45:04Z,2023-01-28T10:15:34Z
12,7797,491,Chinook salmon,263,Not recorded,NA,Hatchery,1,2023-01-31T11:00:02Z,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Blue,Whole body,2023-01-28T10:15:34Z,2023-01-31T11:00:02Z
12,9657,659,Chinook salmon,271,Fall,NA,Hatchery,1,2023-04-16T10:00:12Z,2023-04-16T10:00:12Z,Continue trapping,Lower Feather River RST,RR,Elastomer,Red,Nose,2023-01-31T11:00:02Z,2023-04-16T10:00:12Z
12,10916,531,Chinook salmon,265,Fall,NA,Hatchery,6,2023-02-18T09:30:10Z,2023-02-18T09:30:10Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2023-04-16T10:00:12Z,2023-02-18T09:30:10Z
12,10917,532,Chinook salmon,265,Fall,NA,Hatchery,3,2023-02-18T09:30:06Z,2023-02-18T09:30:06Z,Continue trapping,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2023-02-18T09:30:10Z,2023-02-18T09:30:06Z
12,10918,547,Chinook salmon,266,Fall,NA,Hatchery,2,2023-02-26T09:45:05Z,2023-02-26T09:45:05Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2023-02-18T09:30:06Z,2023-02-26T09:45:05Z
12,10919,560,Chinook salmon,267,Fall,NA,Hatchery,1,2023-03-04T09:30:31Z,2023-03-04T09:30:31Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2023-02-26T09:45:05Z,2023-03-04T09:30:31Z
12,10920,559,Chinook salmon,267,Fall,NA,Hatchery,2,2023-03-04T09:30:26Z,2023-03-04T09:30:26Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2023-03-04T09:30:31Z,2023-03-04T09:30:26Z
12,12008,1022,Chinook salmon,273,Fall,Fall,Natural,4,2024-01-24T10:00:01Z,2024-01-24T10:00:01Z,Unplanned restart,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2023-03-04T09:30:26Z,2024-01-24T10:00:01Z
12,12333,1026,Chinook salmon,273,Fall,Fall,Natural,9,2024-01-24T10:00:03Z,2024-01-24T10:00:03Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2024-01-24T10:00:01Z,2024-01-24T10:00:03Z
12,12441,1027,Chinook salmon,273,Fall,Fall,Natural,1,2024-01-26T10:30:28Z,2024-01-26T10:30:28Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2024-01-24T10:00:03Z,2024-01-26T10:30:28Z
12,12769,1039,Chinook salmon,274,Fall,Fall,Hatchery,2,2024-01-31T10:15:43Z,2024-01-31T10:15:43Z,End trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2024-01-26T10:30:28Z,2024-01-31T10:15:43Z
12,13882,1071,Chinook salmon,275,Fall,Fall,Hatchery,7,2024-02-15T11:00:25Z,2024-02-15T11:00:25Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2024-01-31T10:15:43Z,2024-02-15T11:00:25Z
12,13968,1072,Chinook salmon,275,Fall,Fall,Hatchery,6,2024-02-15T11:00:51Z,2024-02-15T11:00:51Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2024-02-15T11:00:25Z,2024-02-15T11:00:51Z
12,14038,1073,Chinook salmon,275,Fall,Fall,Hatchery,1,2024-02-16T10:00:12Z,2024-02-16T10:00:12Z,Unplanned restart,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2024-02-15T11:00:51Z,2024-02-16T10:00:12Z
12,14109,1074,Chinook salmon,275,Fall,Fall,Hatchery,1,2024-02-16T10:00:27Z,2024-02-16T10:00:27Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2024-02-16T10:00:12Z,2024-02-16T10:00:27Z
12,14611,1081,Chinook salmon,276,Fall,Fall,Hatchery,7,2024-02-23T10:30:10Z,2024-02-23T10:30:10Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2024-02-16T10:00:27Z,2024-02-23T10:30:10Z
12,16051,1105,Chinook salmon,277,Fall,Fall,Hatchery,2,2024-03-01T10:30:39Z,2024-03-01T10:30:39Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2024-02-23T10:30:10Z,2024-03-01T10:30:39Z
12,16515,1114,Chinook salmon,278,Fall,Fall,Natural,3,2024-03-07T10:45:09Z,2024-03-07T10:45:09Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2024-03-01T10:30:39Z,2024-03-07T10:45:09Z
12,16571,1115,Chinook salmon,278,Fall,Fall,Natural,3,2024-03-07T10:45:13Z,2024-03-07T10:45:13Z,Continue trapping,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2024-03-07T10:45:09Z,2024-03-07T10:45:13Z
12,17095,1124,Chinook salmon,279,Fall,Fall,Natural,4,2024-03-14T11:00:06Z,2024-03-14T11:00:06Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2024-03-07T10:45:13Z,2024-03-14T11:00:06Z
12,17152,1125,Chinook salmon,279,Fall,Fall,Natural,1,2024-03-14T11:00:02Z,2024-03-14T11:00:02Z,Continue trapping,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2024-03-14T11:00:06Z,2024-03-14T11:00:02Z
12,22473,1093,Chinook salmon,278,Fall,Fall,Natural,2,2024-03-10T10:30:16Z,2024-03-10T10:30:16Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2024-03-14T11:00:02Z,2024-03-10T10:30:16Z
12,22474,1223,Chinook salmon,281,Fall,Fall,Hatchery,2,2024-03-29T10:45:51Z,2024-03-29T10:45:51Z,Continue trapping,Lower Feather River RST,RL,Elastomer,Red,Nose,2024-03-10T10:30:16Z,2024-03-29T10:45:51Z
12,22475,1224,Chinook salmon,281,Fall,Fall,Hatchery,1,2024-03-29T10:45:11Z,2024-03-29T10:45:11Z,Unplanned restart,Lower Feather River RST,RR,Elastomer,Red,Nose,2024-03-29T10:45:51Z,2024-03-29T10:45:11Z
12,22483,1157,Chinook salmon,281,Fall,Fall,Hatchery,1,2024-03-31T08:30:21Z,2024-03-31T08:30:21Z,Continue trapping,Lower Feather River RST,RR,Elastomer,Red,Nose,2024-03-29T10:45:11Z,2024-03-31T08:30:21Z
